0xd0548DbBc3683a6C0B6A98445372C403585Dea20,0.0035614310
0xFfF4A85CAbF4C68530D8171aB08c0Fd54Ac630D0,0.1036264861
0xb69AFfeFC0B1Ae8996176Fc7733B2AE4E09356e0,0.2452024911
0x02c459F0Fca1006D3176E806035F4aAC519b5eC0,0.1036255415
0x4d176E962aF582217eeEf44D3c5a2Aa950e4d3b3,128.7998486383
0x2Def61AC775df19AE12Cf41909795AadB8a334c0,14.0406535943
0x00A67Dc242DF79dD7f6145CE38840581ae90C110,12.8225789490
0x6408685ea7a65C6360c0F5039CDDc98c9206552B,29.7632473343
0x53A385d47D3a011539Ec377f53aCB410F53ff97d,1.0200585875
0x8a72c47F190f2118227A83Da784A2Ce45C54f484,4.4256774741
0x3823199232eBCDfC911336e44AF987aeDc36Aa44,0.1022046005
0x1C494f1919C1512ebE74a5dCc17DAC9A64069023,49.6465910541
0xCdD402E52AC33A54f60415C38CaD2Db6DEBe01a5,1.5894316371
0xC2f9118D721C50CF9232c45D52F4007fdDeF2108,35.4107768271
0x99227152ed70a61211507Af224C478D3c50EaEd1,7.1338604134
0x9F4625288fb381F74285Ba84230403Ce4b8A6c1d,5.0969235528
0x5461C09d7b61E4beFFCd782DC333f102ed7F6e24,2.6179434846
0xb0CBCC777509b0fF315392144B0e739fB443531b,30.5157791340
0x83FBDeb48d3F4830CDBc75F5d1Fa1d9F8B530268,0.1771043160
0x9E5F08992E56CDc14e516E40879126175FB7B9b5,7.5662282046
0x1778DA84A0580E6eE14a31f2255CA55EbE5b4094,6.2789746521
0xF07FcF8EBecAE2cc001607Ea542c36a4F3da68BC,0.6587101906
0xBfdF8646546979e87Fc64441aDD2297c3dad946d,2.1595016424
0x0a3043F9d2b1c6cCfc492EB59Af5156F378c57BD,1.5291780471
0x259f1771AbB4411Efd14b602d9f130f0087Aa59A,7.2112086791
0x5012D3291A9188E95C204D29aD2F94E783A1f8fB,0.0653960806
0x64931189b070Fc7C8c80839C8a2d9a10b83082AB,0.0480463414
0x88d5EB1993dD04bf2175f940e64fD49A90D13F8b,0.3554508629
0xB2B6c68E00b73fa21774a3F399C64c20b3854AF4,0.8988618425
0xdF4cDd2Ab79B487eDAbd3FB9781c57e4897daeaE,2.6970390203
0x8aDA3D85342C3d17C768992A56d39aA733B5B38c,5.1946475903
0x32f8c8b40b62A73D514E8bE0f58074eDBA533937,39.7707760268
0x0Afab77e0C3bCCb91529eEd6Aff66F7Cb1Abbac8,0.1107217115
0xbfBe17B0eFA452F60B0a5E5a58218910E8875d0d,1.4498881080
0x780038507f662Cc76646CeB7796c643EFc393E98,229.0117101501
0x4E74ea745Dc5006C370A1497913fF51530c73196,164.3866834577
0x773743e9e4d124D7B79c98799DA8c1E14f032080,42.2383903036
0xbB40888F5C2509ebA0DcE37Dbb02d15f6d26E1FC,12.5549834893
0x3351b913D9B37ABBbFc057224AA38547F485cBed,2.3501833687
0xEc23615309Aa1F56d5D01647E9C5d562Ff375Ba0,73.6688107861
0x628476231e3A1B1277D7E07C84A6E997BA23a3a7,148.7528318764
0xc4a7C403D012085E963d18c6229DC1D2D6d6baCa,1.0220045308
0xed2399864c4b03424C53dEAB95Ca58806f95EA6D,0.4508675168
0xe205759957762E447a7dB838db9aA041263d4A65,0.3181927705
0x70192b2f68aD1840dFB5Ff051B80f730373E81b8,11.2004821928
0xb26D43668C5E11412185b3879e1306F1055c7312,5.0508491036
0x1f201591bbcf8413c5E5e21510f60Fc2a79f5719,10.7635359618
0x3794A52E13e24FDd9eC69D2358c09960dB685919,25.0773182764
0x843A73F5385E39CFBA29327ef2Aa39D80ABea804,0.7580948541
0x84d0F74d21a89F86b67e9a38d8559d0b4e10F12d,2.7805868887
0xD917802e8927969A824ca5FBCDB635fAB76fF8Ac,10.9810000155
0x3c6DfB5D608c4849d289d81d8bfcCBD48d86d0a8,8.7015503818
0x13285463F7eC210454B56fde2c84Ed3a78620770,0.4479675606
0xBc277188Ab8C9983B8098d6CBD7b0205a819BfB8,53.7859789736
